gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_n937waZcug1tgcs2go1_500	What does the woman do before cover face ?	jump over rail	smile	shake head	open two finger	turn around	4	TRANS52069	88619
tumblr_n937waZcug1tgcs2go1_500	What does the woman do after turn around ?	run up stairs	walk	talk	cover face	knock down	3	TRANS52070	88619
tumblr_nktlojsI2U1u390rgo1_400	What does the man do before kick leg ?	point at stuff bear	dance	close mouth	pick hand up to sing into microphone	grab girl's face	1	TRANS52079	88630
tumblr_nktlojsI2U1u390rgo1_400	What does the man do after dance ?	lay against person	smile	open mouth	close eye	kick leg	4	TRANS52080	88630
tumblr_n9wkpeXC991re6qqko1_500	What does the man do before talk to a woman ?	pick up a child	smile at the camera while dance	touch guy's chin	raise head	stick to walls	3	TRANS52085	88635
tumblr_n9wkpeXC991re6qqko1_500	What does the man do after raise head ?	hand stand	grab nose	blow out smoke	talk to a woman	fall into the mud	3	TRANS52086	88635
tumblr_ni35qtxOtN1u4x9lco1_500	What does the boy do before take the cover off ?	start give smile	pick it up	touch face	lie down with face cover	grab tail	3	TRANS52091	88643
tumblr_ni35qtxOtN1u4x9lco1_500	What does the boy do after lie down with face cover ?	shake a hand	smile	touch tee shirt by the shoulder	take the cover off	blow a kiss	3	TRANS52092	88643
tumblr_nptsq7pVgO1uxkmnto1_500	What does the person eating lollipop do before pull sucker to lips ?	smile	hold sucker in mouth	walk toward camera	talk	jump on person	1	TRANS52099	88647
tumblr_nptsq7pVgO1uxkmnto1_500	What does the person eating lollipop do after hold sucker in mouth ?	talk	smile	pull sucker to lips	raise arm	walk forward	2	TRANS52100	88647
tumblr_np4dquZO101u4oerso1_500	What does the woman do before raise arm ?	walk across a bridge	raise arm to face	touch head	run on the field	stop spin	2	TRANS52127	88689
tumblr_np4dquZO101u4oerso1_500	What does the woman do after touch head ?	stick out tongue	smile	touch man's neck	pick it up	raise arm	4	TRANS52128	88689
tumblr_ncc1ycDVbj1rijrceo1_500	What does the woman in blue do before kiss other woman ?	lay	touch chest	face away from camera	open mouth	ride an elevator	4	TRANS52151	88715
tumblr_ncc1ycDVbj1rijrceo1_500	What does the woman in blue do after ride an elevator ?	point to the crowd	run on wall	kiss other woman	raise hand in the air	start singing	2	TRANS52152	88715
tumblr_nabkgnRlPI1sfb4loo1_500	What does the man do before lower hand ?	talk about something	hand up	jump	run toward water	fall	1	TRANS52185	89016
tumblr_nabkgnRlPI1sfb4loo1_500	What does the man do after hand up ?	shake head	smile	talk	lower hand	throw package	3	TRANS52186	89016
tumblr_ngivb5dOC61rwf2xmo1_500	What does the woman do before hug guy ?	throw a gun	raise hand	shake out hair	look to left	blow kiss	3	TRANS52203	89034
tumblr_ngivb5dOC61rwf2xmo1_500	What does the woman do after look to left ?	open door	run from tiger	start walking	hug guy	raise head	3	TRANS52204	89034
tumblr_ndmu0qjhiV1rj84s9o1_500	What does the man do before eating ?	open eye	raise fist	smile	picking up food	shake hand	3	TRANS52207	89037
tumblr_ndmu0qjhiV1rj84s9o1_500	What does the man do after picking up food ?	push someone in the face	touch face	eating	hold a ciggarette	knock over dominos	2	TRANS52208	89037
tumblr_nd6fty53jA1rol592o1_500	What does the candle do before blown out ?	try to catch from fall	lit	raise arm	give the paper to a dog	stop for the officer	1	TRANS52211	89046
tumblr_nd6fty53jA1rol592o1_500	What does the candle do after lit ?	raise above head	blown out	walk backward	talk	smile between a crowd	1	TRANS52212	89046
tumblr_nc7zltAaf71rlvmwno1_500	What does the girl do before smile ?	blow smoke	raise arm	shake head	throw head down	look surprise	4	TRANS52227	89059
tumblr_nc7zltAaf71rlvmwno1_500	What does the girl do after look surprise ?	run away	smile	raise arm	throw something	push foot down	1	TRANS52228	89059
tumblr_nl3ljyQlT21u34u6eo1_500	What does the girl do before change position ?	start foam	run	point at camera	raise hand	kiss boy	4	TRANS52233	89062
tumblr_nl3ljyQlT21u34u6eo1_500	What does the girl do after kiss boy ?	walk	knock over dominos	throw arm around	change position	grab other man's hand	3	TRANS52234	89062
tumblr_nl0cmawF9d1up0cgko1_500	What does the woman in white shirt do before look down ?	shake head	raise hand	look straight	throw frisbee	blow finger	2	TRANS52279	89093
tumblr_nl0cmawF9d1up0cgko1_500	What does the woman in white shirt do after look straight ?	shake hands	raise a hand	look down	throw remote	blow bubble gum up	2	TRANS52280	89093
tumblr_nh2a6rTXy61th93mpo1_r1_500	What does the woman in background do before lean back ?	open mouth	raise hand	stick out tongue	smile	close eye	2	TRANS52303	89114
tumblr_nh2a6rTXy61th93mpo1_r1_500	What does the woman in background do after stick out tongue ?	stop wag it's tail	lean back	catch up by someone	talk	leave	1	TRANS52304	89114
tumblr_ngagpi6yvY1rkbo6ho1_400	What does the man do before land with skateboard ?	raise shirt	close a door	flip skateboard	behind the wall	say something	2	TRANS52319	89132
tumblr_ngagpi6yvY1rkbo6ho1_400	What does the man do after flip skateboard ?	stick out tongue	smile	hang on ceiling beam	land with skateboard	shake head vigorously	3	TRANS52320	89132
tumblr_neh6x586Rl1tgic3yo1_500	What does the woman do before laugh ?	look right	raise eyebrows	shake shoulder	throw a box on the floor	blow finger	0	TRANS52333	89147
tumblr_neh6x586Rl1tgic3yo1_500	What does the woman do after look right ?	push on the tire	open mouth	raise one leg upward	run up wall	laugh	4	TRANS52334	89147
tumblr_naoihgu5Hy1sw5721o1_500	What does the man do before turn head away from camera ?	shake head	smile	turn head toward camera	open shirt	jump high	2	TRANS52363	89185
tumblr_naoihgu5Hy1sw5721o1_500	What does the man do after turn head toward camera ?	jump ramp	smile	shake fingers	open	turn head away from camers	4	TRANS52364	89185
tumblr_njob4hlJui1swixd9o1_500	What does the man do before turn around ?	shake two hand	smile at camera	touch a desk by fingers	take a bow	blow a bubble	3	TRANS52369	89188
tumblr_njob4hlJui1swixd9o1_500	What does the man do after take a bow ?	smile	turn around	shake hand	open the door	jump	1	TRANS52370	89188
tumblr_nhg1prJJSf1u75yfvo1_500	What does the man do before blow a kiss at camera ?	talk	smile	walk	hold hand to mouth	jump	3	TRANS52393	89209
tumblr_nhg1prJJSf1u75yfvo1_500	What does the man do after hold hand to mouth ?	touch hair	walk in to small room	blow a kiss at camera	open mouth wide	raise finger gun	2	TRANS52394	89209
tumblr_ndhcudXfFK1r9ihkro1_500	What does the man on left do before look forward ?	shake head	raise hand	look down	throw up their hand	blow a kiss	2	TRANS52399	89213
tumblr_ndhcudXfFK1r9ihkro1_500	What does the man on left do after look down ?	look forward	raise hand up	shake head	throw it	blow out the vapors	0	TRANS52400	89213
tumblr_nov7ahPDEa1s8fgq7o1_500	What does the man do before rub hair ?	blow a kiss	smile	touch cheek by two hand	shake head	take of hat	4	TRANS52405	89222
tumblr_nov7ahPDEa1s8fgq7o1_500	What does the man do after take of hat ?	fall	run	open mouth	rub hair	talk	3	TRANS52406	89222
tumblr_n8qeorPOOE1t6ksnpo1_500	What does the man do before look at that man ?	see bird	close mouth	talk	pour the water to other man	jump on a dog	3	TRANS52413	89228
tumblr_n8qeorPOOE1t6ksnpo1_500	What does the man do after pour the water to other man ?	raise hand	look at that man	shake boob	throw log down against other log	blow smoke out of mouth	1	TRANS52414	89228
tumblr_ncxia27pKp1s35duao1_500	What does the man do before touch shoulder by five fingers ?	walk	smile	touch lips with hand	move finger on shoulder	throw bananas	3	TRANS52417	89230
tumblr_ncxia27pKp1s35duao1_500	What does the man do after move finger on shoulder ?	walk forward	raise head	touch shoulder by five finger	run	stop moving	2	TRANS52418	89230
tumblr_nk2csuw2Rx1u3rdnpo1_500	What does the man do before move head back to the right ?	walk towards something	smile	touch hair	move head to the left	throw a table	3	TRANS52419	89231
tumblr_nk2csuw2Rx1u3rdnpo1_500	What does the man do after move head to the left ?	walk towards wall	smile	touch butt with another man	move head back to the right	throw hair back	3	TRANS52420	89231
tumblr_nqo2x3bbpv1uuh0teo1_400	What does the man in green shirt do before laugh ?	raise paw	run	stare a person on right	push someone's face	start laughing	2	TRANS52429	89238
tumblr_nqo2x3bbpv1uuh0teo1_400	What does the man in green shirt do after stare a person on right ?	laugh	open mouth	raise right arm	run	push back by another man	0	TRANS52430	89238
tumblr_n9fp6mawvc1tg4n19o1_500	What does the truck do before crash into train ?	smile	talk	shake right shoulder	cross intersection	blow smoke	3	TRANS52443	89277
tumblr_n9fp6mawvc1tg4n19o1_500	What does the truck do after cross intersection ?	smile	crash into train	give high five	touch an animal in back	hand on head	1	TRANS52444	89277
tumblr_nat2r2ySE71tkqp7xo1_500	What does the woman do before pump arm ?	blow smoke	shake hand with guy on right	smile	point finger	raise eyebrows	3	TRANS52501	89344
tumblr_nat2r2ySE71tkqp7xo1_500	What does the woman do after point finger ?	look serious	smile	talk to smeone	leave from the screen	pump arm	4	TRANS52502	89344
tumblr_nb4xgr1uC71rblf33o1_500	What does the man do before put arm at side ?	touch head	smile	walk forward	put arm overhead	shake head	3	TRANS52507	89609
tumblr_nb4xgr1uC71rblf33o1_500	What does the man do after put arm overhead ?	shake hand	smile	walk away	touch cheek	put arm at side	4	TRANS52508	89609
tumblr_nkozyvtXpO1u7hkh1o2_500	What does the man do before bite lip ?	raise arm	point someone	lick lips	run to the right	fall back	2	TRANS52565	89677
tumblr_nkozyvtXpO1u7hkh1o2_500	What does the man do after lick lips ?	behind other car	run	raise eyebrows	start dance	bite lip	4	TRANS52566	89677
tumblr_nf2b2xpMaD1qzprtro3_r1_400	What does the girl in blue do before pump fists ?	blow smoke	smile	stand	start to walk away	catch ball	2	TRANS52577	89689
tumblr_nf2b2xpMaD1qzprtro3_r1_400	What does the girl in blue do after stand ?	talk	smile	pump fists	leave	look up	2	TRANS52578	89689
tumblr_ne9ty1C8Dw1tr5tuwo1_500	What does the car do before speed up ?	pick up the phone	stand	raise eyebrows	smile	slow down	4	TRANS52597	89701
tumblr_ne9ty1C8Dw1tr5tuwo1_500	What does the car do after slow down ?	lay on mat	sit on car	smile	speed up	leave one guy hang	3	TRANS52598	89701
tumblr_ner22jeQIK1rinntgo1_500	What do the wrestler with a white pants do before land on floor ?	close eye	flip another man	raise head	behind door	say something	1	TRANS52633	89729
tumblr_ner22jeQIK1rinntgo1_500	What do the wrestler with a white pants do after flip another man ?	stick tongue out	smile	hang onto ride	land on floor	shake fists	3	TRANS52634	89729
tumblr_ngui6owoeN1qfv7h2o1_500	What does the man do before adjust glass ?	raise hand	look at camera	shake head	throw a ball	blow a kiss	1	TRANS52701	89798
tumblr_ngui6owoeN1qfv7h2o1_500	What does the man do after look at camera ?	walk	adjust glass	talk to dog	blow finger	behind property	1	TRANS52702	89798
tumblr_n9lzhnrgIz1ti7ge2o2_500	What does the woman do before raise head up ?	shake hand with guy on right	raise arm together	look down	throw up ball	blow kiss towards camera	2	TRANS52721	89812
tumblr_n9lzhnrgIz1ti7ge2o2_500	What does the woman do after look down ?	raise head up	smile	touch ipad	pick nose	stick tongue out	0	TRANS52722	89812
tumblr_njvi0ekA7l1u2vc96o1_500	What does the woman do before look confused ?	throw coffee	raise arm	shake head	look angry	blow a kiss	3	TRANS52733	89821
tumblr_njvi0ekA7l1u2vc96o1_500	What does the woman do after look angry ?	raise a gun up to face	look confused	shake head	throw down an object	blow a kiss	1	TRANS52734	89821
tumblr_np0q4uRErR1sgyo02o1_540	What does the man do before smoke the cigar ?	talk something	smile	walk towards dumpster	hold a cigar	jump	3	TRANS52759	89856
tumblr_np0q4uRErR1sgyo02o1_540	What does the man do after hold a cigar ?	pick up phone	raise them	run on a trail	smoke the cigar	push man away	3	TRANS52760	89856
tumblr_nkaonzuJHF1t90xflo1_500	What does the woman do before turn around ?	talk	smile at someone	drop coat	walk	lay down him	2	TRANS52769	89868
tumblr_nkaonzuJHF1t90xflo1_500	What does the woman do after drop coat ?	jump up	smile	shake head	open hands	turn around	4	TRANS52770	89868
tumblr_nhxflguip81tq0j6co1_500	What does the man do before close eye ?	brush girls hair	talk with mouth	raise hand to face	say something	come around the doorway	0	TRANS52789	89910
tumblr_nhxflguip81tq0j6co1_500	What does the man do after brush girls hair ?	close eye	shake head	smile	stick out tongue	talk to camera	0	TRANS52790	89910
tumblr_njrjzx34Cp1sppgpxo1_500	What does the woman do beforehand up ?	jump over barrel	talk	hand down	run from elf	fall	2	TRANS52843	90219
tumblr_njrjzx34Cp1sppgpxo1_500	What does the woman do after hand down ?	run	talk	jump up	hand up	fall off a boy's lap	3	TRANS52844	90219
tumblr_ncl3g3epy01si8j6uo1_500	What does the man do before climb on desk ?	smile	touch mouth	blow a kiss	point at the floor	sit	4	TRANS52855	90230
tumblr_ncl3g3epy01si8j6uo1_500	What does the man do after sit ?	talk	touch man neck	smile	climb on desk	hand wave in front of left shoulder	3	TRANS52856	90230
tumblr_nd4y9cyuiJ1tqyrjvo1_400	What does the left man do before bend forward ?	shake head	talk	smile and nod	lower arm	throw items	3	TRANS52911	90283
tumblr_nd4y9cyuiJ1tqyrjvo1_400	What does the left man do after lower arm ?	bend forward	talk	start laugh	say something	still	0	TRANS52912	90283
tumblr_nayqmaurYw1sa71wco1_400	What does the guy with white hair do before pick up guy on ground ?	shake hand over the head	smile	run around	touch hair	face boyfriend	2	TRANS52913	90284
tumblr_nayqmaurYw1sa71wco1_400	What does the guy with white hair do after run around ?	lay down on a mattress	smile	face forward	shake head	pick up guy on ground	4	TRANS52914	90284
tumblr_naqqqzR4NB1tx8mn0o1_400	What does the race car do before off track ?	smile	on track	shake	throw a keg	blow a kiss	1	TRANS52919	90290
tumblr_naqqqzR4NB1tx8mn0o1_400	What does the race car do after on track ?	smile	off track	touch chin	shake head	talk into microphone	1	TRANS52920	90290
tumblr_nfis5uYi5P1qi4imuo1_1280	What does the woman do before shake head ?	stop jump	walk towards woman	run forward	touch face	blow out smoke	3	TRANS52941	90321
tumblr_nfis5uYi5P1qi4imuo1_1280	What does the woman do after touch face ?	point	open eye	close eye	run toward a river	shake head	4	TRANS52942	90321
tumblr_ncj3exce911r189aqo1_400	What does the woman do before open door ?	walk off the mat	touch door	run	stop moving	blow	1	TRANS52949	90337
tumblr_ncj3exce911r189aqo1_400	What does the woman do after touch door ?	open door	shake head	smile	throw ball	stick tongue out	0	TRANS52950	90337
tumblr_ndlpxdOjzF1secmhko1_500	What does the old man do before close eye and shake head ?	stand	smile	blow kiss towards camera	start talk	catch a fish	0	TRANS52961	90353
tumblr_ndlpxdOjzF1secmhko1_500	What does the old man do after stand ?	shake head	close eye and shake head	smile	stick tongue out	talk to woman	1	TRANS52962	90353
tumblr_nhalstF3301smterco1_500	What does the girl do before turn head around ?	throw food	shake head	smile at camera	open mouth	stick tongue out	3	TRANS52965	90356
tumblr_nhalstF3301smterco1_500	What does the girl do after open mouth ?	shake head	smile	turn head around	open mouth	jump on man's back	2	TRANS52966	90356
tumblr_n9ucquiHjd1ttbhulo1_500	What do the man who wears a sunglass do before stand on the street ?	open a car door	shake head	smile	throw a fork	stick out tongue	0	TRANS52997	90387
